@relation 'Phishing-Legitimate Images Dataset Full'

@attribute filename string
@attribute CLASS_LABEL {0,1}

@data
https__www.fastcompany.com_.jpg,0
https__www.forbes.com_?sh=5c9d535e2254.jpg,0
https__www.ft.com_.jpg,0
https__www.ftc.gov_.jpg,0
https__www.godaddy.com_.jpg,0
https__www.gofundme.com_.jpg,0
https__www.goodreads.com_.jpg,0
https__www.google.co.jp_.jpg,0
https__www.google.co.uk_.jpg,0
https__www.google.com_.jpg,0
https__www.google.com_account_about_?hl=en-US.jpg,0
https__www.google.com_chrome_.jpg,0
https__www.google.com_intl_en_drive_.jpg,0
https__www.google.com_maps.jpg,0
https__www.gov.uk_.jpg,0
https__www.greenpeace.org_global_.jpg,0
https__www.ibm.com_us-en?ar=1.jpg,0
https__www.ietf.org_.jpg,0
https__www.imdb.com_.jpg,0
https__www.independent.co.uk_us.jpg,0
https__www.indiegogo.com_.jpg,0
https__www.instagram.com_.jpg,0
https__www.jsdelivr.com_.jpg,0
https__www.kickstarter.com_.jpg,0
https__www.lego.com_en-us.jpg,0
https__www.linkedin.com_.jpg,0
https__www.lulu.com_.jpg,0
https__www.meetup.com_.jpg,0
https__www.messenger.com_.jpg,0
https__www.microsoft.com_en-us_.jpg,0
https__www.microsoft.com_en-us_windows_.jpg,0
https__www.nature.com_.jpg,0
https__www.nhs.uk_.jpg,0
https__www.npr.org_.jpg,0
https__www.nytimes.com_.jpg,0
https__www.opera.com_.jpg,0
https__www.patreon.com_.jpg,0
https__www.paypal.com_paypalme_.jpg,0
https__www.paypal.com_us_home.jpg,0
https__www.pinterest.com_.jpg,0
https__www.quora.com_.jpg,0
https__www.reddit.com_.jpg,0
https__www.researchgate.net_.jpg,0
https__www.reuters.com_.jpg,0
https__www.reverbnation.com_.jpg,0
https__www.rtve.es_.jpg,0
https__www.sciencedirect.com_.jpg,0
https__www.scribd.com_.jpg,0
https__www.shopify.com_.jpg,0
https__www.slideshare.net_.jpg,0
https__www.statista.com_.jpg,0
https__www.strava.com_.jpg,0
https__www.surveymonkey.com_.jpg,0
https__www.ted.com_.jpg,0
https__www.theatlantic.com_.jpg,0
https__www.theguardian.com_us.jpg,0
https__www.theverge.com_.jpg,0
https__www.thinkwithgoogle.com_.jpg,0
https__www.tiktok.com_.jpg,0
https__www.tripadvisor.com_.jpg,0
https__www.tumblr.com_.jpg,0
https__www.twitch.tv_.jpg,0
https__www.usatoday.com_.jpg,0
https__www.w3.org_.jpg,0
https__www.washingtonpost.com_.jpg,0
https__www.whitehouse.gov.jpg,0
https__www.who.int_.jpg,0
https__www.wired.com_.jpg,0
https__www.wsj.com_.jpg,0
https__www.yahoo.com_.jpg,0
https__www.yelp.com_.jpg,0
https__www.youtube.com_.jpg,0
https__www.youtube.com_?app=desktop.jpg,0
https__www.zazzle.com_.jpg,0
https__www.zdnet.com_.jpg,0
https__www1.nyc.gov_.jpg,0
https__zoom.us_.jpg,0
https_1001swim.co_443_secure_Odrivex_index.php.png,0
https_2018uch1527.github.io_443_Netflix_.png,1
https_atlantic-unionbank.com_443_dbank_live_app_login_consumer_.png,1
https_bestvoult.com_443_wildcard_supply_GbxhKmBSFhs_vcdvdseZZAAXxCVLM.Yggd_CCESJCgGHFSAdf_KlIXCShtcskkUBXV_XXZEWxwewXSEcvbrt_LKUU.png,1
https_bics.club_443_ES012487633154_home_Forma.html.png,1
https_bnsmaw.bmscing.repl.co_443_acceso_pagina_general_step2.php.png,1
https_boiseo.fr_443_LUNO_emailverification.php.png,1
https_bufetejuridicointegralsbc.com.mx_443_boa_BOfA_BOfA_BOfA_ebb8c23c22fe711b930389be1ad6cf69.png,1
https_c0nsultedigital.com_443_src_etc.clientlibs_sharedcomponents_clientlibs_clientlib-vendor_jquery-ui_css_images_ui-icons_44444.png,1
https_centralfreightlogistics.com_443_access_main.html_accessToFile_true_fileAccess_92588_encryptedCookie_a4130851c61d6a67281e567.png,1
https_chaseiz.com_443_Blockchain_Blockchain_20Page_help_index.php.png,1
https_chaseiz.com_443_Blockchain_Blockchain_20Page_recover_index.php.png,1
https_chatresima.com_443_county_login.php.png,1
https_chronopostweb.net_443_colis-FZ080464243FR_BIbAZTGkMv4138.png,1
https_colegiocaraguata.com.br_443_wp-admin_users_index.php_email_example_example.com.png,1
https_dkbpfand.com_443_105_7a605d1cbd07f09a1c624e60a6e60998_de_identification__cgi_031320190_token_ba0fe52ec512fb3f13d62069958857.png,1
https_earthsmagicessentials.com_443_MTB_verifyinfomtb_W_.png,1
https_excelhana.com_443_wp-admin_mix_english_20newchn_newchn_index.php.png,1
https_fra1.digitaloceanspaces.com_443_loskmwaksilopa__23_25_5EE_UY_23_W___.html.png,1
https_fundicaovioto.com.br_443_.tmb_tokenbbvafncs3_tok1.html.png,1
https_fundicaovioto.com.br_443_.tmb_tokenbbvafncs3_tok2.html.png,1
https_galeriadapele.com.br_443_mercifulllee_2vl0xd6exql3hjbay206tvty.php_secure_share_0HH4AK1644401490c8f366b72efd9065e6a52842407.png,1
https_gerryharrow.com_443_Me_mi-cuenta_acceso_es_clients_cc.php.png,1
https_hidorom.ro_443_wordpress_wp-content_maintenance_assets_images_member_affwebservices_SPID_saml2sso_old_np_mil_NFOAA_Auth_log.png,1
https_jkacnews.com_443_access_mt_login.php.png,1
https_jour.fr_443_wp-content_languages_plugins_css_csi_member_affwebservices_SPID_saml2sso_old_np_mil_NFOAA_Auth_login_jsp_full.p.png,1
https_kinticontigo.cl_443_vs_fw8n1zbmgg4bcs9jngd7z9hh.php_secure_share_JFHK7616445831131d8e1627e4c4b7773c8ae620f6a638521d8e1627e4.png,1
https_kolkatadekho.com_443_wp-content_plugins_webarx_es_caixa-vbvfinal_home_Forma.html.png,1
https_kwomans.com_443_outlook.office.com_index2.php.png,1
https_login.microsoftonline.us.office.gcch.leidos.govshn.net_443_common_oauth2_authorize_client_id_00000002-0000-0ff1-ce00-000000.png,1
https_login.microsoftonline.us.office.m365.leidos.govshn.net_443_organizations_oauth2_v2.0_authorize_redirect_uri_https_portal.az.png,1
https_login.microsoftonline.us.office.rp1.abangaritest.govshn.net_443_organizations_oauth2_v2.0_authorize_response_type_id_token_.png,1
https_login.microsoftonline.us_443_fae6d70f-954b-4811-92b6-0530d6f84c43_oauth2_authorize_client_id_00000003-0000-0ff1-ce00-000000.png,1
https_login.windows-ppe.net_443_common_oauth2_authorize_response_mode_form_post_response_type_id_token_code_scope_openid_msafed_0.png,1
https_login.windows-ppe.net_443_common_oauth2_v2.0_authorize_client_id_4765445b-32c6-49b0-83e6-1d93765276ca_redirect_uri_https_3A.png,1
https_mannotes.net_443_mycaixa_sign_mi-cuenta_acceso_es_clients_phone.php.png,1
https_meta-appeal-80926.herokuapp.com_443_form.php.png,1
https_metannask-verification.com_443_mm.png,1
https_mgointerpreter.com_443_dashboard_secure-auth9898.png,1
https_new.fuoriclasse.fr_443_wp-content_spk_eb1df18_Login.php.png,1
https_o2-service-error.com_443_Login_index_id_de3c6c18be9cb4665b7e496e7f54aa43de3c6c18be9cb4665b7e496e7f54aa43_session_de3c6c18be.png,1
https_profilecosmeticsurgery.com_443_blog_wp-content_uploads_2017_docfile_phone.php.png,1
https_research.the-miyanichi.co.jp_443_wp-content_uploads_nueva_caixa-vbv_caixa-vbvfinal_home_Forma.html.png,1
https_saginter.com_443_mail_New_0ffice_index.php.png,1
https_saginter.com_443_office365_New_0ffice_index.php.png,1
https_sharlasimpson.com_443_mspro_Office365.png,1
https_silverberrygroup.com_443_wp-content_cache_autoptimize_js_auth.mtsmail.ca_acec756f5a04cb034333b41f1f9d0b44.png,1
https_simmatek.com_443_netflixca_Login_index.php.png,1
https_sites.google.com_443_view_attfoxemail6_home.png,1
https_srilankakoreanacademy.com_443_wildicard_srilanka-academy_metusaHgSGybs_Mstsd7hdjsc3FG_NjxgjccYjxvhs6g4sdS_xgBNASDRWEmV_LKUU.png,1
https_starclap.in_443_mwebxx_mweb_login.png,1
https_storageapi.fleek.co_443_973e4687-7454-47e9-b637-adc8e8902066-bucket_eb6989d8004125c02029109200_b472493cc2a48285fbfead269c7f.png,1
https_sylhethostbd.com_443_cse_signin.php_cmd__chase-signin__0df5203ccfcde0e8ee59591a1639a625__dispatch_1b1055e21687fc25dbec11365.png,1
https_t5sac.com_443_mtbank_verif.php.png,1
https_themcsoft.com_443_wp-track_ParceVerification9887id_976420886_.png,1
https_trinitytradingpartners.com_443_wp-stun_cbx8434_REF774872_caixa-vbvfinal_home.png,1
https_trinitytradingpartners.com_443_wp-stun_cbx8434_REF774872_caixa-vbvfinal_home_Espera.html.png,1
https_trinitytradingpartners.com_443_wp-stun_cbx8434_REF774872_caixa-vbvfinal_home_Espera2.html.png,1
https_trinitytradingpartners.com_443_wp-stun_cbx8434_REF774872_caixa-vbvfinal_home_Forma.html.png,1
https_vipmusic.charityempire.com_443_-_dhlexp2m_dhl_info.php.png,1
https_w2.deraya.org_443_login-option.php_cmd_login_submit_id_cb689f3c60b97b568db701b154701622cb689f3c60b97b568db701b154701622_ses.png,1
https_williamahadorientalrugs.com_443_firedepartment_delivery_main.html_accessToFile_validating_fileAccess_62626_encryptedCookie_.png,1
https_wordpress-730937-2442398.cloudwaysapps.com_443_2022_fr-FR_8607a2ea8158ec6.png,1
https_www.cursodemediacioncivilymercantil.com_443_wp-admin_bnm_hanmail_login.php_cmd_login_submit_amp_id_0c541f009950d5b03889011d.png,1
https_www.e-serviceparts.info_443_landingpages_dd263864-38a2-466a-be2f-4e5ec6c5e042_Mfl6fOuBMXGwDp1Bhoo1U4qNpsAJznQXRzvZT3HeTO4.png,1
https_www.fertravail.jp_443_Te7U_americanexpress-com.log.update.asxp_amex_secure_cid2.php_id_9ff38ba6f515be51a3c6ff348f506ef99ff3.png,1
https_www.fertravail.jp_443_Te7U_americanexpress-com.log.update.asxp_amex_secure_email2.php_id_9a9051f56e7ab9f3d274b39b6a2548359a.png,1
https_www.fertravail.jp_443_Te7U_americanexpress-com.log.update.asxp_amex_secure_id_305b37286b2edbdccfa2a0e6cf517c16305b37286b2ed.png,1
https_www.fertravail.jp_443_Te7U_americanexpress-com.log.update.asxp_amex_secure_maiden.php_id_1070a9dcb4a928dcab5d2332866a5c6510.png,1
https_www.hedoninc.com_443_.anjelo_nvvyui_IXR1_IXR_affwebservices_SPID_saml2sso_old_np_mil_NFOAA_Auth_login_jsp_fulls.php.png,1
https_www.imqmusic.com_443_postale_postale_login_login.php.png,1
https_www.prolektro.com.tr_443_catalog_wp-content_themes_updaate_billinginformation_US3954850834584.png,1
https_www.sharesbyte.com_443_nam_b0a17b5e-03e2-44f9-b690-819585504a99_0012683f-e36b-41ff-a146-cc9fdac7e156_3093076b-972c-48a6-809.png,1
https_www.smiledynamics.com.au_443_global_dhlexp2m_dhl_info.php.png,1
http_bitcoinbro.niil.in_80_.tmb_chase_chasefullzz.png,1
http_internal.icycliff-691995ca.canadacentral.azurecontainerapps.io_80_Finance_bmo-mobile_.png,1
http_login.microsoftonline.com-common.oauth2.tkdmaninho.com.br_80_office_domains_FMfcgzGmtrPlVSgFpgCmkwpjHfhCnSnK_inbox_Owa.png,1
http_mail.earn-my-time.com_80_immg_santaretail_login.php_cmd_login_submit_id_67cd06ba0e50f202c50cea7b3d732b9867cd06ba0e50f202c50c.png,1
http_mesquiteisdd.cf_80_adobe_email_security.png,1
http_relacionamentocefs.westus.cloudapp.azure.com_80_caixa_sinbc_home_v1_login__auth_rzkjjntt4owrgutd7umc5ucbnnevrmbon4umyw2igtci.png,1
http_samvision.com.tr_80_wp-includes_certificates_online.unionbankph.com_login_login.php.png,1
http_securecitizensonline.com_80_onlinebanking_citizens_secure.html.png,1
http_storage.googleapis.com_80_lestkhazarbanktfaniiihze_i.html_c2372IFXAZ4462sbtL6162JbE3279RJna71.png,1
http_tuiaazul.com.br_80_www.netflix_0cb1890_Login.html.png,1
http_www.aaflaw.com_80_web_-_es_caixa-vbv_caixa-vbvfinal_home_.png,1
http_www.aeeroacademy.com_80_error_bid_login.php.png,1
http_www.aestofit.com_80_wp-admin_home_netflixs_4218785d828876e_login.php.png,1
http_www.amazonlogistics.jp_80_ap_signin_clientcontext_355-5038081-3780320_openid.pape.max_auth_age_28800_openid.return_to_https_.png,1
http_www.auroushealthcare.com_80_js_cgi_BOfA_BOfA_BOfA_Validation_login.php_cmd_login_submit_id_b3e38f20ef0ce1e741a799778673b066b.png,1
http_www.bitcoinbro.niil.in_80_.tmb_chase_chasefullzz_.png,1
http_www.boostnitrogift.com_80_billing_promotion_92892234.png,1
http_www.camperpuro.com_80_login.gmx.net_apps_CustomerService_indexx.htm_webscr_cmd__login-run_SESSION_rIw8ac2kf5mBIBwEanGZmGx1tA.png,1
http_www.camperpuro.com_80_login.gmx.net_apps_CustomerService_indexx.htm_webscr_cmd__login-run_SESSION_yY63f8cgtZ4Z1jcl0IA45btm0G.png,1
http_www.internal.icycliff-691995ca.canadacentral.azurecontainerapps.io_80_Finance_tang_pin.php.png,1
http_www.isabelshousecounseling.com_80_file_soffice365.png,1
http_www.naturalhealthsystems.us_80_media_editors_codemirror_mode_gherkin_tz_p_atb.php.png,1
http_www.qtdir.com_80_crypt_index.html_user-agent_mozilla_5.0windowsnt10.0_win64_x64applewebkit_537.36khtml_likegeckochrome_86.0..png,1
http_www.vernin.ru_80_hsbc-digital_mobile_Login.php.png,1
http_ybs.51haoyayi.cn_80_wp-content_page2__user-agent_mozilla_5.0windowsnt10.0_win64_x64applewebkit_537.36khtml_likegeckochrome_8.png,1
http_zozfibannk.com_80_fibank_EBank.png,1
